confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
1788607,10.15,0.16,2785,11.87,60-69,2022-05-10,2022-05-10
514729,2.92,2.69,13836,58.97,80 이상,2022-05-10,2022-05-10
2724949,15.47,0.01,302,1.29,40-49,2022-05-10,2022-05-10
846294,4.8,0.64,5395,22.99,70-79,2022-05-10,2022-05-10
2307474,13.1,0,8,0.03,10-19,2022-05-10,2022-05-10
2170377,12.32,0.04,956,4.07,50-59,2022-05-10,2022-05-10
2175989,12.32,0.04,957,4.07,50-59,2022-05-11,2022-05-11
2731321,15.47,0.01,302,1.29,40-49,2022-05-11,2022-05-11
8301409,47.01,0.14,11424,48.63,남성,2022-05-11,2022-05-11
2598822,14.72,0,103,0.44,30-39,2022-05-11,2022-05-11
2138094,12.11,0,21,0.09,0-9,2022-05-11,2022-05-11
1793060,10.15,0.16,2790,11.88,60-69,2022-05-11,2022-05-11
848846,4.81,0.64,5397,22.97,70-79,2022-05-11,2022-05-11
9357385,52.99,0.13,12067,51.37,여성,2022-05-11,2022-05-11
2313279,13.1,0,8,0.03,10-19,2022-05-11,2022-05-11
2542896,14.4,0,56,0.24,20-29,2022-05-11,2022-05-11
516487,2.92,2.68,13857,58.99,80 이상,2022-05-11,2022-05-11
2604020,14.72,0,103,0.44,30-39,2022-05-12,2022-05-12
9376950,52.99,0.13,12099,51.37,여성,2022-05-12,2022-05-12
2180530,12.32,0.04,959,4.07,50-59,2022-05-12,2022-05-12
517709,2.93,2.68,13896,59.00,80 이상,2022-05-12,2022-05-12
850799,4.81,0.64,5411,22.97,70-79,2022-05-12,2022-05-12
2736427,15.46,0.01,304,1.29,40-49,2022-05-12,2022-05-12
1796650,10.15,0.16,2796,11.87,60-69,2022-05-12,2022-05-12
2549491,14.41,0,56,0.24,20-29,2022-05-12,2022-05-12
2318055,13.1,0,8,0.03,10-19,2022-05-12,2022-05-12
8317727,47.01,0.14,11455,48.63,남성,2022-05-12,2022-05-12
2140996,12.1,0,21,0.09,0-9,2022-05-12,2022-05-12
2143606,12.09,0,21,0.09,0-9,2022-05-13,2022-05-13
1800200,10.16,0.16,2803,11.87,60-69,2022-05-13,2022-05-13
9394623,53,0.13,12124,51.36,여성,2022-05-13,2022-05-13
2184978,12.33,0.04,963,4.08,50-59,2022-05-13,2022-05-13
2555212,14.41,0,57,0.24,20-29,2022-05-13,2022-05-13
2608419,14.71,0,105,0.44,30-39,2022-05-13,2022-05-13
518830,2.93,2.68,13916,58.95,80 이상,2022-05-13,2022-05-13
2322170,13.1,0,8,0.03,10-19,2022-05-13,2022-05-13
8332463,47,0.14,11482,48.64,남성,2022-05-13,2022-05-13
2741010,15.46,0.01,306,1.30,40-49,2022-05-13,2022-05-13
852661,4.81,0.64,5427,22.99,70-79,2022-05-13,2022-05-13
9410694,53,0.13,12156,51.38,여성,2022-05-14,2022-05-14
8345933,47,0.14,11505,48.62,남성,2022-05-14,2022-05-14
520017,2.93,2.68,13948,58.95,80 이상,2022-05-14,2022-05-14
1803509,10.16,0.16,2809,11.87,60-69,2022-05-14,2022-05-14
2745149,15.46,0.01,308,1.30,40-49,2022-05-14,2022-05-14
2560223,14.42,0,57,0.24,20-29,2022-05-14,2022-05-14
854552,4.81,0.64,5438,22.98,70-79,2022-05-14,2022-05-14
2188923,12.33,0.04,966,4.08,50-59,2022-05-14,2022-05-14
2325832,13.1,0,9,0.04,10-19,2022-05-14,2022-05-14
2146041,12.09,0,21,0.09,0-9,2022-05-14,2022-05-14
2612381,14.71,0,105,0.44,30-39,2022-05-14,2022-05-14
9424695,53,0.13,12176,51.36,여성,2022-05-15,2022-05-15
1806549,10.16,0.16,2814,11.87,60-69,2022-05-15,2022-05-15
520993,2.93,2.68,13971,58.93,80 이상,2022-05-15,2022-05-15
2192590,12.33,0.04,968,4.08,50-59,2022-05-15,2022-05-15
2748769,15.46,0.01,308,1.30,40-49,2022-05-15,2022-05-15
2615719,14.71,0,105,0.44,30-39,2022-05-15,2022-05-15
2148202,12.08,0,21,0.09,0-9,2022-05-15,2022-05-15
2564205,14.42,0,57,0.24,20-29,2022-05-15,2022-05-15
856190,4.81,0.64,5456,23.01,70-79,2022-05-15,2022-05-15
2328844,13.1,0,9,0.04,10-19,2022-05-15,2022-05-15
8357366,47,0.14,11533,48.64,남성,2022-05-15,2022-05-15
2750812,15.46,0.01,310,1.31,40-49,2022-05-16,2022-05-16
2330539,13.1,0,9,0.04,10-19,2022-05-16,2022-05-16
521396,2.93,2.68,13989,58.92,80 이상,2022-05-16,2022-05-16
1807760,10.16,0.16,2817,11.86,60-69,2022-05-16,2022-05-16
8363785,47,0.14,11546,48.63,남성,2022-05-16,2022-05-16
2617678,14.71,0,105,0.44,30-39,2022-05-16,2022-05-16
2566478,14.42,0,58,0.24,20-29,2022-05-16,2022-05-16
856850,4.82,0.64,5465,23.02,70-79,2022-05-16,2022-05-16
2149608,12.08,0,21,0.09,0-9,2022-05-16,2022-05-16
9431572,53,0.13,12198,51.37,여성,2022-05-16,2022-05-16
2194236,12.33,0.04,970,4.09,50-59,2022-05-16,2022-05-16
2198874,12.33,0.04,972,4.09,50-59,2022-05-17,2022-05-17
2756218,15.46,0.01,311,1.31,40-49,2022-05-17,2022-05-17
2152534,12.07,0,21,0.09,0-9,2022-05-17,2022-05-17
9450219,53,0.13,12211,51.37,여성,2022-05-17,2022-05-17
2335375,13.1,0,9,0.04,10-19,2022-05-17,2022-05-17
8380210,47,0.14,11560,48.63,남성,2022-05-17,2022-05-17
2622796,14.71,0,105,0.44,30-39,2022-05-17,2022-05-17
1811028,10.16,0.16,2819,11.86,60-69,2022-05-17,2022-05-17
2572745,14.43,0,58,0.24,20-29,2022-05-17,2022-05-17
522324,2.93,2.68,14006,58.92,80 이상,2022-05-17,2022-05-17
858535,4.81,0.64,5470,23.01,70-79,2022-05-17,2022-05-17
2339443,13.1,0,9,0.04,10-19,2022-05-18,2022-05-18
523481,2.93,2.68,14022,58.91,80 이상,2022-05-18,2022-05-18
2627309,14.71,0,105,0.44,30-39,2022-05-18,2022-05-18
2760653,15.46,0.01,311,1.31,40-49,2022-05-18,2022-05-18
2155066,12.07,0,21,0.09,0-9,2022-05-18,2022-05-18
860226,4.82,0.64,5481,23.03,70-79,2022-05-18,2022-05-18
9467030,53,0.13,12223,51.35,여성,2022-05-18,2022-05-18
1814280,10.16,0.16,2822,11.86,60-69,2022-05-18,2022-05-18
2578427,14.44,0,58,0.24,20-29,2022-05-18,2022-05-18
8394714,47,0.14,11579,48.65,남성,2022-05-18,2022-05-18
2202859,12.33,0.04,973,4.09,50-59,2022-05-18,2022-05-18
861576,4.82,0.64,5492,23.03,70-79,2022-05-19,2022-05-19
2583739,14.44,0,58,0.24,20-29,2022-05-19,2022-05-19
2206475,12.33,0.04,975,4.09,50-59,2022-05-19,2022-05-19
2343183,13.1,0,9,0.04,10-19,2022-05-19,2022-05-19
8407648,47,0.14,11599,48.65,남성,2022-05-19,2022-05-19
1816965,10.16,0.16,2824,11.84,60-69,2022-05-19,2022-05-19
524356,2.93,2.68,14043,58.90,80 이상,2022-05-19,2022-05-19
2157400,12.06,0,21,0.09,0-9,2022-05-19,2022-05-19
2631339,14.71,0,105,0.44,30-39,2022-05-19,2022-05-19
9482201,53,0.13,12243,51.35,여성,2022-05-19,2022-05-19
2764816,15.45,0.01,315,1.32,40-49,2022-05-19,2022-05-19
2634901,14.71,0,105,0.44,30-39,2022-05-20,2022-05-20
2588620,14.45,0,58,0.24,20-29,2022-05-20,2022-05-20
8419354,47,0.14,11618,48.64,남성,2022-05-20,2022-05-20
1819406,10.16,0.16,2829,11.84,60-69,2022-05-20,2022-05-20
9495603,53,0.13,12267,51.36,여성,2022-05-20,2022-05-20
2346397,13.1,0,9,0.04,10-19,2022-05-20,2022-05-20
2768368,15.45,0.01,316,1.32,40-49,2022-05-20,2022-05-20
525129,2.93,2.68,14065,58.89,80 이상,2022-05-20,2022-05-20
862832,4.82,0.64,5504,23.04,70-79,2022-05-20,2022-05-20
2209910,12.34,0.04,978,4.09,50-59,2022-05-20,2022-05-20
2159394,12.05,0,21,0.09,0-9,2022-05-20,2022-05-20
2771706,15.45,0.01,316,1.32,40-49,2022-05-21,2022-05-21
2161297,12.05,0,21,0.09,0-9,2022-05-21,2022-05-21
2349206,13.1,0,9,0.04,10-19,2022-05-21,2022-05-21
864175,4.82,0.64,5509,23.04,70-79,2022-05-21,2022-05-21
525872,2.93,2.68,14086,58.91,80 이상,2022-05-21,2022-05-21
8430341,47,0.14,11632,48.65,남성,2022-05-21,2022-05-21
2592996,14.46,0,58,0.24,20-29,2022-05-21,2022-05-21
1822004,10.16,0.16,2829,11.83,60-69,2022-05-21,2022-05-21
2638014,14.71,0,105,0.44,30-39,2022-05-21,2022-05-21
2213129,12.34,0.04,978,4.09,50-59,2022-05-21,2022-05-21
9508058,53,0.13,12279,51.35,여성,2022-05-21,2022-05-21
1824148,10.16,0.16,2836,11.83,60-69,2022-05-22,2022-05-22
2640648,14.7,0,105,0.44,30-39,2022-05-22,2022-05-22
9518286,53,0.13,12305,51.35,여성,2022-05-22,2022-05-22
2215860,12.34,0.04,981,4.09,50-59,2022-05-22,2022-05-22
2596265,14.46,0,58,0.24,20-29,2022-05-22,2022-05-22
8439411,47,0.14,11660,48.65,남성,2022-05-22,2022-05-22
2351566,13.1,0,9,0.04,10-19,2022-05-22,2022-05-22
526499,2.93,2.68,14116,58.90,80 이상,2022-05-22,2022-05-22
865267,4.82,0.64,5522,23.04,70-79,2022-05-22,2022-05-22
2162908,12.04,0,21,0.09,0-9,2022-05-22,2022-05-22
2774536,15.45,0.01,317,1.32,40-49,2022-05-22,2022-05-22
2217017,12.34,0.04,982,4.09,50-59,2022-05-23,2022-05-23
2352976,13.1,0,9,0.04,10-19,2022-05-23,2022-05-23
2163983,12.04,0,21,0.09,0-9,2022-05-23,2022-05-23
2598084,14.46,0,58,0.24,20-29,2022-05-23,2022-05-23
2776066,15.45,0.01,317,1.32,40-49,2022-05-23,2022-05-23
865675,4.82,0.64,5530,23.05,70-79,2022-05-23,2022-05-23
1825009,10.16,0.16,2838,11.83,60-69,2022-05-23,2022-05-23
526771,2.93,2.68,14127,58.89,80 이상,2022-05-23,2022-05-23
2642091,14.7,0,105,0.44,30-39,2022-05-23,2022-05-23
8444328,47,0.14,11666,48.63,남성,2022-05-23,2022-05-23
9523344,53,0.13,12321,51.37,여성,2022-05-23,2022-05-23
8456605,47,0.14,11680,48.65,남성,2022-05-24,2022-05-24
9537380,53,0.13,12326,51.35,여성,2022-05-24,2022-05-24
2646024,14.71,0,105,0.44,30-39,2022-05-24,2022-05-24
2356811,13.1,0,9,0.04,10-19,2022-05-24,2022-05-24
866812,4.82,0.64,5537,23.07,70-79,2022-05-24,2022-05-24
2220509,12.34,0.04,983,4.09,50-59,2022-05-24,2022-05-24
2602884,14.47,0,58,0.24,20-29,2022-05-24,2022-05-24
527353,2.93,2.68,14137,58.89,80 이상,2022-05-24,2022-05-24
2166179,12.04,0,21,0.09,0-9,2022-05-24,2022-05-24
1827335,10.16,0.16,2839,11.83,60-69,2022-05-24,2022-05-24
2780078,15.45,0.01,317,1.32,40-49,2022-05-24,2022-05-24
2168009,12.03,0,21,0.09,0-9,2022-05-25,2022-05-25
2783423,15.45,0.01,317,1.32,40-49,2022-05-25,2022-05-25
528069,2.93,2.68,14148,58.88,80 이상,2022-05-25,2022-05-25
2649414,14.7,0,105,0.44,30-39,2022-05-25,2022-05-25
9549902,53,0.13,12339,51.35,여성,2022-05-25,2022-05-25
2607713,14.47,0,59,0.25,20-29,2022-05-25,2022-05-25
2223545,12.34,0.04,984,4.10,50-59,2022-05-25,2022-05-25
1829586,10.15,0.16,2844,11.84,60-69,2022-05-25,2022-05-25
8468021,47,0.14,11690,48.65,남성,2022-05-25,2022-05-25
868024,4.82,0.64,5542,23.06,70-79,2022-05-25,2022-05-25
2360140,13.1,0,9,0.04,10-19,2022-05-25,2022-05-25
9559810,53,0.13,12356,51.35,여성,2022-05-26,2022-05-26
2786030,15.45,0.01,317,1.32,40-49,2022-05-26,2022-05-26
2225934,12.34,0.04,988,4.11,50-59,2022-05-26,2022-05-26
2652223,14.7,0,106,0.44,30-39,2022-05-26,2022-05-26
1831246,10.15,0.16,2846,11.83,60-69,2022-05-26,2022-05-26
2169539,12.03,0,21,0.09,0-9,2022-05-26,2022-05-26
2362722,13.1,0,9,0.04,10-19,2022-05-26,2022-05-26
868858,4.82,0.64,5547,23.05,70-79,2022-05-26,2022-05-26
8476910,47,0.14,11707,48.65,남성,2022-05-26,2022-05-26
528544,2.93,2.68,14170,58.89,80 이상,2022-05-26,2022-05-26
2611624,14.48,0,59,0.25,20-29,2022-05-26,2022-05-26
1832819,10.15,0.16,2856,11.85,60-69,2022-05-27,2022-05-27
2788396,15.45,0.01,319,1.32,40-49,2022-05-27,2022-05-27
2364864,13.1,0,9,0.04,10-19,2022-05-27,2022-05-27
2614941,14.48,0,59,0.24,20-29,2022-05-27,2022-05-27
2170924,12.03,0,21,0.09,0-9,2022-05-27,2022-05-27
2228134,12.34,0.04,992,4.12,50-59,2022-05-27,2022-05-27
869608,4.82,0.64,5554,23.04,70-79,2022-05-27,2022-05-27
9568473,53,0.13,12367,51.31,여성,2022-05-27,2022-05-27
8484814,47,0.14,11736,48.69,남성,2022-05-27,2022-05-27
528980,2.93,2.68,14186,58.86,80 이상,2022-05-27,2022-05-27
2654621,14.7,0,107,0.44,30-39,2022-05-27,2022-05-27
870304,4.82,0.64,5563,23.05,70-79,2022-05-28,2022-05-28
529413,2.93,2.68,14210,58.87,80 이상,2022-05-28,2022-05-28
2617774,14.49,0,59,0.24,20-29,2022-05-28,2022-05-28
2790362,15.44,0.01,319,1.32,40-49,2022-05-28,2022-05-28
2656672,14.7,0,108,0.45,30-39,2022-05-28,2022-05-28
8491675,47,0.14,11754,48.69,남성,2022-05-28,2022-05-28
2366699,13.1,0,9,0.04,10-19,2022-05-28,2022-05-28
2172135,12.02,0,21,0.09,0-9,2022-05-28,2022-05-28
1834297,10.15,0.16,2857,11.84,60-69,2022-05-28,2022-05-28
2230013,12.34,0.04,993,4.11,50-59,2022-05-28,2022-05-28
9575994,53,0.13,12385,51.31,여성,2022-05-28,2022-05-28
8497676,47,0.14,11762,48.69,남성,2022-05-29,2022-05-29
529787,2.93,2.68,14220,58.86,80 이상,2022-05-29,2022-05-29
9582647,53,0.13,12396,51.31,여성,2022-05-29,2022-05-29
2368305,13.1,0,9,0.04,10-19,2022-05-29,2022-05-29
870915,4.82,0.64,5569,23.05,70-79,2022-05-29,2022-05-29
2792215,15.44,0.01,322,1.33,40-49,2022-05-29,2022-05-29
2658392,14.7,0,108,0.45,30-39,2022-05-29,2022-05-29
2173241,12.02,0,21,0.09,0-9,2022-05-29,2022-05-29
2231737,12.34,0.04,993,4.11,50-59,2022-05-29,2022-05-29
2620118,14.49,0,59,0.24,20-29,2022-05-29,2022-05-29
1835613,10.15,0.16,2857,11.83,60-69,2022-05-29,2022-05-29
2659336,14.7,0,108,0.45,30-39,2022-05-30,2022-05-30
8500635,47,0.14,11767,48.69,남성,2022-05-30,2022-05-30
871127,4.82,0.64,5570,23.05,70-79,2022-05-30,2022-05-30
529946,2.93,2.68,14227,58.87,80 이상,2022-05-30,2022-05-30
2232430,12.34,0.04,994,4.11,50-59,2022-05-30,2022-05-30
9585827,53,0.13,12400,51.31,여성,2022-05-30,2022-05-30
2369089,13.1,0,9,0.04,10-19,2022-05-30,2022-05-30
2621321,14.49,0,59,0.24,20-29,2022-05-30,2022-05-30
1836131,10.15,0.16,2857,11.82,60-69,2022-05-30,2022-05-30
2793148,15.44,0.01,322,1.33,40-49,2022-05-30,2022-05-30
2173934,12.02,0,21,0.09,0-9,2022-05-30,2022-05-30
871808,4.82,0.64,5572,23.05,70-79,2022-05-31,2022-05-31
530330,2.93,2.68,14232,58.87,80 이상,2022-05-31,2022-05-31
2661855,14.7,0,108,0.45,30-39,2022-05-31,2022-05-31
2175357,12.02,0,22,0.09,0-9,2022-05-31,2022-05-31
2234623,12.34,0.04,995,4.12,50-59,2022-05-31,2022-05-31
2795677,15.44,0.01,322,1.33,40-49,2022-05-31,2022-05-31
2624919,14.5,0,59,0.24,20-29,2022-05-31,2022-05-31
1837541,10.15,0.16,2857,11.82,60-69,2022-05-31,2022-05-31
2371528,13.1,0,9,0.04,10-19,2022-05-31,2022-05-31
9594889,53,0.13,12403,51.30,여성,2022-05-31,2022-05-31
8508749,47,0.14,11773,48.70,남성,2022-05-31,2022-05-31
2176531,12.01,0,22,0.09,0-9,2022-06-01,2022-06-01
9603077,53,0.13,12415,51.31,여성,2022-06-01,2022-06-01
8516338,47,0.14,11782,48.69,남성,2022-06-01,2022-06-01
2628835,14.51,0,59,0.24,20-29,2022-06-01,2022-06-01
2664058,14.7,0,108,0.45,30-39,2022-06-01,2022-06-01
2236448,12.34,0.04,996,4.12,50-59,2022-06-01,2022-06-01
1838922,10.15,0.16,2860,11.82,60-69,2022-06-01,2022-06-01
530728,2.93,2.68,14242,58.86,80 이상,2022-06-01,2022-06-01
872471,4.82,0.64,5579,23.06,70-79,2022-06-01,2022-06-01
2373619,13.1,0,9,0.04,10-19,2022-06-01,2022-06-01
2797803,15.44,0.01,322,1.33,40-49,2022-06-01,2022-06-01
2374937,13.1,0,9,0.04,10-19,2022-06-02,2022-06-02
1839766,10.15,0.16,2861,11.82,60-69,2022-06-02,2022-06-02
2631052,14.51,0,59,0.24,20-29,2022-06-02,2022-06-02
872821,4.81,0.64,5586,23.07,70-79,2022-06-02,2022-06-02
8521000,47,0.14,11786,48.68,남성,2022-06-02,2022-06-02
2177411,12.01,0,22,0.09,0-9,2022-06-02,2022-06-02
2237652,12.34,0.04,996,4.11,50-59,2022-06-02,2022-06-02
9608313,53,0.13,12426,51.32,여성,2022-06-02,2022-06-02
530971,2.93,2.68,14249,58.85,80 이상,2022-06-02,2022-06-02
2799175,15.44,0.01,322,1.33,40-49,2022-06-02,2022-06-02
2665528,14.7,0,108,0.45,30-39,2022-06-02,2022-06-02
873317,4.81,0.64,5590,23.07,70-79,2022-06-03,2022-06-03
2376565,13.1,0,9,0.04,10-19,2022-06-03,2022-06-03
2667447,14.7,0,108,0.45,30-39,2022-06-03,2022-06-03
2800997,15.44,0.01,323,1.33,40-49,2022-06-03,2022-06-03
9614899,53,0.13,12432,51.31,여성,2022-06-03,2022-06-03
2633795,14.52,0,59,0.24,20-29,2022-06-03,2022-06-03
2178350,12.01,0,22,0.09,0-9,2022-06-03,2022-06-03
531243,2.93,2.68,14260,58.86,80 이상,2022-06-03,2022-06-03
1840876,10.15,0.16,2862,11.81,60-69,2022-06-03,2022-06-03
8526936,47,0.14,11797,48.69,남성,2022-06-03,2022-06-03
2239245,12.34,0.04,996,4.11,50-59,2022-06-03,2022-06-03
9621265,53,0.13,12439,51.32,여성,2022-06-04,2022-06-04
2179345,12,0,22,0.09,0-9,2022-06-04,2022-06-04
2378181,13.1,0,9,0.04,10-19,2022-06-04,2022-06-04
1841976,10.15,0.16,2862,11.81,60-69,2022-06-04,2022-06-04
2240822,12.34,0.04,997,4.11,50-59,2022-06-04,2022-06-04
873810,4.81,0.64,5592,23.07,70-79,2022-06-04,2022-06-04
2669171,14.7,0,108,0.45,30-39,2022-06-04,2022-06-04
8532586,47,0.14,11799,48.68,남성,2022-06-04,2022-06-04
2802576,15.44,0.01,323,1.33,40-49,2022-06-04,2022-06-04
531507,2.93,2.68,14266,58.86,80 이상,2022-06-04,2022-06-04
2636463,14.52,0,59,0.24,20-29,2022-06-04,2022-06-04
874241,4.81,0.64,5594,23.06,70-79,2022-06-05,2022-06-05
531732,2.93,2.69,14281,58.87,80 이상,2022-06-05,2022-06-05
2804009,15.44,0.01,323,1.33,40-49,2022-06-05,2022-06-05
2379438,13.1,0,9,0.04,10-19,2022-06-05,2022-06-05
2638571,14.53,0,59,0.24,20-29,2022-06-05,2022-06-05
8537221,47,0.14,11811,48.69,남성,2022-06-05,2022-06-05
2242116,12.34,0.04,998,4.11,50-59,2022-06-05,2022-06-05
2180107,12,0,22,0.09,0-9,2022-06-05,2022-06-05
9626465,53,0.13,12447,51.31,여성,2022-06-05,2022-06-05
2670562,14.7,0,108,0.45,30-39,2022-06-05,2022-06-05
1842910,10.15,0.16,2864,11.81,60-69,2022-06-05,2022-06-05
2180589,12,0,22,0.09,0-9,2022-06-06,2022-06-06
874420,4.81,0.64,5597,23.05,70-79,2022-06-06,2022-06-06
2242710,12.34,0.04,998,4.11,50-59,2022-06-06,2022-06-06
2671298,14.7,0,108,0.44,30-39,2022-06-06,2022-06-06
1843340,10.15,0.16,2864,11.80,60-69,2022-06-06,2022-06-06
8539762,47,0.14,11818,48.68,남성,2022-06-06,2022-06-06
9628946,53,0.13,12461,51.32,여성,2022-06-06,2022-06-06
2380085,13.1,0,9,0.04,10-19,2022-06-06,2022-06-06
2804752,15.44,0.01,323,1.33,40-49,2022-06-06,2022-06-06
2639678,14.53,0,59,0.24,20-29,2022-06-06,2022-06-06
531836,2.93,2.69,14299,58.89,80 이상,2022-06-06,2022-06-06
2805707,15.44,0.01,323,1.33,40-49,2022-06-07,2022-06-07
531947,2.93,2.69,14309,58.89,80 이상,2022-06-07,2022-06-07
1843819,10.14,0.16,2868,11.80,60-69,2022-06-07,2022-06-07
9632033,53,0.13,12472,51.33,여성,2022-06-07,2022-06-07
874606,4.81,0.64,5600,23.05,70-79,2022-06-07,2022-06-07
2380894,13.1,0,9,0.04,10-19,2022-06-07,2022-06-07
8542847,47,0.14,11827,48.67,남성,2022-06-07,2022-06-07
2243455,12.34,0.04,1000,4.12,50-59,2022-06-07,2022-06-07
2641007,14.53,0,60,0.25,20-29,2022-06-07,2022-06-07
2672277,14.7,0,108,0.44,30-39,2022-06-07,2022-06-07
2181168,12,0,22,0.09,0-9,2022-06-07,2022-06-07
532209,2.93,2.69,14312,58.89,80 이상,2022-06-08,2022-06-08
2674313,14.7,0,108,0.44,30-39,2022-06-08,2022-06-08
2643959,14.54,0,60,0.25,20-29,2022-06-08,2022-06-08
875104,4.81,0.64,5602,23.05,70-79,2022-06-08,2022-06-08
8549227,47,0.14,11831,48.68,남성,2022-06-08,2022-06-08
2182128,12,0,22,0.09,0-9,2022-06-08,2022-06-08
2245222,12.34,0.04,1000,4.11,50-59,2022-06-08,2022-06-08
2382703,13.1,0,9,0.04,10-19,2022-06-08,2022-06-08
1844905,10.14,0.16,2869,11.80,60-69,2022-06-08,2022-06-08
2807657,15.44,0.01,323,1.33,40-49,2022-06-08,2022-06-08
9638973,53,0.13,12474,51.32,여성,2022-06-08,2022-06-08
2809320,15.44,0.01,323,1.33,40-49,2022-06-09,2022-06-09
2384237,13.1,0,9,0.04,10-19,2022-06-09,2022-06-09
532541,2.93,2.69,14319,58.87,80 이상,2022-06-09,2022-06-09
2676051,14.7,0,108,0.44,30-39,2022-06-09,2022-06-09
1845951,10.14,0.16,2874,11.82,60-69,2022-06-09,2022-06-09
875559,4.81,0.64,5606,23.05,70-79,2022-06-09,2022-06-09
2246694,12.34,0.04,1002,4.12,50-59,2022-06-09,2022-06-09
9645019,52.99,0.13,12484,51.33,여성,2022-06-09,2022-06-09
2646954,14.54,0,60,0.25,20-29,2022-06-09,2022-06-09
8555327,47.01,0.14,11839,48.67,남성,2022-06-09,2022-06-09
2183039,11.99,0,22,0.09,0-9,2022-06-09,2022-06-09
2649049,15,0,60,0,20-29,2022-06-10,2022-06-10
2810603,15,0,324,1,40-49,2022-06-10,2022-06-10
8559844,47,0,11852,49,남성,2022-06-10,2022-06-10
1846778,10,0,2876,12,60-69,2022-06-10,2022-06-10
532780,3,3,14330,59,80 이상,2022-06-10,2022-06-10
2247866,12,0,1004,4,50-59,2022-06-10,2022-06-10
9649806,53,0,12489,51,여성,2022-06-10,2022-06-10
2183782,12,0,22,0,0-9,2022-06-10,2022-06-10
875958,5,1,5608,23,70-79,2022-06-10,2022-06-10
2677424,15,0,108,0,30-39,2022-06-10,2022-06-10
2385410,13,0,9,0,10-19,2022-06-10,2022-06-10
2650904,15,0,60,0,20-29,2022-06-11,2022-06-11
876355,5,1,5610,23,70-79,2022-06-11,2022-06-11
9654169,53,0,12495,51,여성,2022-06-11,2022-06-11
2248950,12,0,1004,4,50-59,2022-06-11,2022-06-11
532979,3,3,14335,59,80 이상,2022-06-11,2022-06-11
2386429,13,0,9,0,10-19,2022-06-11,2022-06-11
8563909,47,0,11856,49,남성,2022-06-11,2022-06-11
2678665,15,0,108,0,30-39,2022-06-11,2022-06-11
2184427,12,0,22,0,0-9,2022-06-11,2022-06-11
1847606,10,0,2879,12,60-69,2022-06-11,2022-06-11
2811763,15,0,324,1,40-49,2022-06-11,2022-06-11
2679704,15,0,109,0,30-39,2022-06-12,2022-06-12
876712,5,1,5617,23,70-79,2022-06-12,2022-06-12
2652365,15,0,60,0,20-29,2022-06-12,2022-06-12
8567492,47,0,11869,49,남성,2022-06-12,2022-06-12
2249949,12,0,1004,4,50-59,2022-06-12,2022-06-12
9657968,53,0,12502,51,여성,2022-06-12,2022-06-12
1848351,10,0,2883,12,60-69,2022-06-12,2022-06-12
2387359,13,0,9,0,10-19,2022-06-12,2022-06-12
2185067,12,0,22,0,0-9,2022-06-12,2022-06-12
2812812,15,0,325,1,40-49,2022-06-12,2022-06-12
533141,3,3,14342,59,80 이상,2022-06-12,2022-06-12
2813358,15,0,325,1,40-49,2022-06-13,2022-06-13
2653101,15,0,60,0,20-29,2022-06-13,2022-06-13
1848691,10,0,2886,12,60-69,2022-06-13,2022-06-13
2185482,12,0,22,0,0-9,2022-06-13,2022-06-13
876876,5,1,5620,23,70-79,2022-06-13,2022-06-13
533218,3,3,14352,59,80 이상,2022-06-13,2022-06-13
9659839,53,0,12508,51,여성,2022-06-13,2022-06-13
2680293,15,0,109,0,30-39,2022-06-13,2022-06-13
2387872,13,0,9,0,10-19,2022-06-13,2022-06-13
8569449,47,0,11880,49,남성,2022-06-13,2022-06-13
2250397,12,0,1005,4,50-59,2022-06-13,2022-06-13
1849459,10,0,2886,12,60-69,2022-06-14,2022-06-14
2655095,15,0,60,0,20-29,2022-06-14,2022-06-14
2251670,12,0,1006,4,50-59,2022-06-14,2022-06-14
2681810,15,0,109,0,30-39,2022-06-14,2022-06-14
2186347,12,0,22,0,0-9,2022-06-14,2022-06-14
877240,5,1,5621,23,70-79,2022-06-14,2022-06-14
2389172,13,0,9,0,10-19,2022-06-14,2022-06-14
8574332,47,0,11882,49,남성,2022-06-14,2022-06-14
533410,3,3,14352,59,80 이상,2022-06-14,2022-06-14
9664724,53,0,12508,51,여성,2022-06-14,2022-06-14
2814853,15,0,325,1,40-49,2022-06-14,2022-06-14
1850306,10.14,0.16,2887,11.83,60-69,2022-06-15,2022-06-15
9669468,52.99,0.13,12514,51.29,여성,2022-06-15,2022-06-15
533643,2.92,2.69,14359,58.85,80 이상,2022-06-15,2022-06-15
2390311,13.1,0,9,0.04,10-19,2022-06-15,2022-06-15
877641,4.81,0.64,5622,23.04,70-79,2022-06-15,2022-06-15
2816202,15.43,0.01,325,1.33,40-49,2022-06-15,2022-06-15
2657154,14.56,0,60,0.25,20-29,2022-06-15,2022-06-15
2187074,11.98,0,22,0.09,0-9,2022-06-15,2022-06-15
2683271,14.7,0,109,0.45,30-39,2022-06-15,2022-06-15
8579011,47.01,0.14,11885,48.71,남성,2022-06-15,2022-06-15
2252877,12.35,0.04,1006,4.12,50-59,2022-06-15,2022-06-15
2187747,11.98,0,22,0.09,0-9,2022-06-16,2022-06-16
8583009,47.01,0.14,11888,48.71,남성,2022-06-16,2022-06-16
