confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
18061,13.60,0.04,8,0.42,30-39,2021-05-18,2021-05-18
24526,18.47,0.27,66,3.47,50-59,2021-05-18,2021-05-18
5609,4.22,18.70,1049,55.09,80 이상,2021-05-18,2021-05-18
20287,15.27,1.10,223,11.71,60-69,2021-05-18,2021-05-18
66277,49.90,1.43,946,49.68,남성,2021-05-18,2021-05-18
66538,50.10,1.44,958,50.32,여성,2021-05-18,2021-05-18
5841,4.40,0.00,0,0.00,0-9,2021-05-18,2021-05-18
24648,18.47,0.27,67,3.50,50-59,2021-05-19,2021-05-19
66836,50.08,1.44,960,50.21,여성,2021-05-19,2021-05-19
9486,7.11,5.71,542,28.35,70-79,2021-05-19,2021-05-19
5871,4.40,0.00,0,0.00,0-9,2021-05-19,2021-05-19
66633,49.92,1.43,952,49.79,남성,2021-05-19,2021-05-19
19878,14.89,0.02,3,0.16,20-29,2021-05-19,2021-05-19
18161,13.61,0.04,8,0.42,30-39,2021-05-19,2021-05-19
5620,4.21,18.74,1053,55.07,80 이상,2021-05-19,2021-05-19
20382,15.27,1.10,224,11.72,60-69,2021-05-19,2021-05-19
19947,14.95,0.08,15,0.78,40-49,2021-05-19,2021-05-19
9476,7.10,0.00,0,0.00,10-19,2021-05-19,2021-05-19
9547,7.12,0.00,0,0.00,10-19,2021-05-20,2021-05-20
18264,13.62,0.04,8,0.42,30-39,2021-05-20,2021-05-20
24744,18.45,0.27,67,3.50,50-59,2021-05-20,2021-05-20
20071,14.97,0.07,15,0.78,40-49,2021-05-20,2021-05-20
67174,50.09,1.43,962,50.21,여성,2021-05-20,2021-05-20
5902,4.40,0.00,0,0.00,0-9,2021-05-20,2021-05-20
66941,49.91,1.43,954,49.79,남성,2021-05-20,2021-05-20
5631,4.20,18.77,1057,55.17,80 이상,2021-05-20,2021-05-20
19980,14.90,0.02,3,0.16,20-29,2021-05-20,2021-05-20
9519,7.10,5.69,542,28.29,70-79,2021-05-20,2021-05-20
20457,15.25,1.09,224,11.69,60-69,2021-05-20,2021-05-20
20062,14.90,0.01,3,0.16,20-29,2021-05-21,2021-05-21
5636,4.18,18.81,1060,55.15,80 이상,2021-05-21,2021-05-21
5948,4.42,0.00,0,0.00,0-9,2021-05-21,2021-05-21
20171,14.98,0.07,15,0.78,40-49,2021-05-21,2021-05-21
9544,7.09,5.70,544,28.30,70-79,2021-05-21,2021-05-21
67425,50.06,1.43,963,50.10,여성,2021-05-21,2021-05-21
20538,15.25,1.10,225,11.71,60-69,2021-05-21,2021-05-21
24832,18.44,0.27,67,3.49,50-59,2021-05-21,2021-05-21
67251,49.94,1.43,959,49.90,남성,2021-05-21,2021-05-21
9594,7.12,0.00,0,0.00,10-19,2021-05-21,2021-05-21
18351,13.63,0.04,8,0.42,30-39,2021-05-21,2021-05-21
18463,13.64,0.04,8,0.42,30-39,2021-05-22,2021-05-22
5975,4.41,0.00,0,0.00,0-9,2021-05-22,2021-05-22
20284,14.99,0.07,15,0.78,40-49,2021-05-22,2021-05-22
9581,7.08,5.69,545,28.30,70-79,2021-05-22,2021-05-22
67597,49.95,1.42,960,49.84,남성,2021-05-22,2021-05-22
5648,4.17,18.82,1063,55.19,80 이상,2021-05-22,2021-05-22
67745,50.05,1.43,966,50.16,여성,2021-05-22,2021-05-22
20623,15.24,1.09,225,11.68,60-69,2021-05-22,2021-05-22
24933,18.42,0.27,67,3.48,50-59,2021-05-22,2021-05-22
20193,14.92,0.01,3,0.16,20-29,2021-05-22,2021-05-22
9642,7.12,0.00,0,0.00,10-19,2021-05-22,2021-05-22
5999,4.41,0.00,0,0.00,0-9,2021-05-23,2021-05-23
9685,7.13,0.00,0,0.00,10-19,2021-05-23,2021-05-23
67904,49.96,1.42,963,49.87,남성,2021-05-23,2021-05-23
20382,14.99,0.07,15,0.78,40-49,2021-05-23,2021-05-23
9610,7.07,5.67,545,28.22,70-79,2021-05-23,2021-05-23
68023,50.04,1.42,968,50.13,여성,2021-05-23,2021-05-23
20291,14.93,0.01,3,0.16,20-29,2021-05-23,2021-05-23
18560,13.65,0.04,8,0.41,30-39,2021-05-23,2021-05-23
20705,15.23,1.09,225,11.65,60-69,2021-05-23,2021-05-23
25034,18.42,0.27,67,3.47,50-59,2021-05-23,2021-05-23
5661,4.16,18.87,1068,55.31,80 이상,2021-05-23,2021-05-23
20474,15.00,0.07,15,0.78,40-49,2021-05-24,2021-05-24
9635,7.06,5.66,545,28.18,70-79,2021-05-24,2021-05-24
20364,14.92,0.01,3,0.16,20-29,2021-05-24,2021-05-24
18653,13.67,0.04,8,0.41,30-39,2021-05-24,2021-05-24
20780,15.23,1.08,225,11.63,60-69,2021-05-24,2021-05-24
9724,7.13,0.00,0,0.00,10-19,2021-05-24,2021-05-24
6033,4.42,0.00,0,0.00,0-9,2021-05-24,2021-05-24
68267,50.03,1.42,969,50.10,여성,2021-05-24,2021-05-24
68190,49.97,1.42,965,49.90,남성,2021-05-24,2021-05-24
25129,18.42,0.27,68,3.52,50-59,2021-05-24,2021-05-24
5665,4.15,18.89,1070,55.33,80 이상,2021-05-24,2021-05-24
20854,15.22,1.08,225,11.61,60-69,2021-05-25,2021-05-25
25222,18.41,0.27,68,3.51,50-59,2021-05-25,2021-05-25
6051,4.42,0.00,0,0.00,0-9,2021-05-25,2021-05-25
9659,7.05,5.64,545,28.12,70-79,2021-05-25,2021-05-25
18747,13.69,0.04,8,0.41,30-39,2021-05-25,2021-05-25
68479,49.99,1.41,965,49.79,남성,2021-05-25,2021-05-25
68494,50.01,1.42,973,50.21,여성,2021-05-25,2021-05-25
20447,14.93,0.01,3,0.15,20-29,2021-05-25,2021-05-25
20566,15.01,0.07,15,0.77,40-49,2021-05-25,2021-05-25
9758,7.12,0.00,0,0.00,10-19,2021-05-25,2021-05-25
5669,4.14,18.95,1074,55.42,80 이상,2021-05-25,2021-05-25
68836,50.00,1.40,965,49.74,남성,2021-05-26,2021-05-26
20551,14.93,0.01,3,0.15,20-29,2021-05-26,2021-05-26
9807,7.12,0.00,0,0.00,10-19,2021-05-26,2021-05-26
20693,15.03,0.07,15,0.77,40-49,2021-05-26,2021-05-26
20945,15.21,1.08,226,11.65,60-69,2021-05-26,2021-05-26
68842,50.00,1.42,975,50.26,여성,2021-05-26,2021-05-26
6095,4.43,0.00,0,0.00,0-9,2021-05-26,2021-05-26
9688,7.04,5.63,545,28.09,70-79,2021-05-26,2021-05-26
18866,13.70,0.04,8,0.41,30-39,2021-05-26,2021-05-26
25350,18.41,0.27,69,3.56,50-59,2021-05-26,2021-05-26
5683,4.13,18.90,1074,55.36,80 이상,2021-05-26,2021-05-26
20793,15.03,0.07,15,0.77,40-49,2021-05-27,2021-05-27
6121,4.43,0.00,0,0.00,0-9,2021-05-27,2021-05-27
5699,4.12,18.88,1076,55.38,80 이상,2021-05-27,2021-05-27
69162,50.01,1.40,965,49.67,남성,2021-05-27,2021-05-27
69145,49.99,1.41,978,50.33,여성,2021-05-27,2021-05-27
20682,14.95,0.01,3,0.15,20-29,2021-05-27,2021-05-27
25472,18.42,0.27,69,3.55,50-59,2021-05-27,2021-05-27
9720,7.03,5.62,546,28.10,70-79,2021-05-27,2021-05-27
21028,15.20,1.07,226,11.63,60-69,2021-05-27,2021-05-27
18959,13.71,0.04,8,0.41,30-39,2021-05-27,2021-05-27
9833,7.11,0.00,0,0.00,10-19,2021-05-27,2021-05-27
20908,15.05,0.07,15,0.77,40-49,2021-05-28,2021-05-28
19049,13.71,0.04,8,0.41,30-39,2021-05-28,2021-05-28
69481,50.02,1.39,966,49.64,남성,2021-05-28,2021-05-28
5714,4.11,18.87,1078,55.40,80 이상,2021-05-28,2021-05-28
9883,7.12,0.00,0,0.00,10-19,2021-05-28,2021-05-28
20799,14.97,0.01,3,0.15,20-29,2021-05-28,2021-05-28
69413,49.98,1.41,980,50.36,여성,2021-05-28,2021-05-28
9744,7.02,5.61,547,28.11,70-79,2021-05-28,2021-05-28
6133,4.42,0.00,0,0.00,0-9,2021-05-28,2021-05-28
25559,18.40,0.27,69,3.55,50-59,2021-05-28,2021-05-28
21105,15.20,1.07,226,11.61,60-69,2021-05-28,2021-05-28
69752,50.03,1.39,968,49.62,남성,2021-05-29,2021-05-29
69675,49.97,1.41,983,50.38,여성,2021-05-29,2021-05-29
9930,7.12,0.00,0,0.00,10-19,2021-05-29,2021-05-29
21002,15.06,0.07,15,0.77,40-49,2021-05-29,2021-05-29
21168,15.18,1.07,227,11.64,60-69,2021-05-29,2021-05-29
6164,4.42,0.00,0,0.00,0-9,2021-05-29,2021-05-29
20902,14.99,0.01,3,0.15,20-29,2021-05-29,2021-05-29
9761,7.00,5.62,549,28.14,70-79,2021-05-29,2021-05-29
25657,18.40,0.27,69,3.54,50-59,2021-05-29,2021-05-29
5717,4.10,18.89,1080,55.36,80 이상,2021-05-29,2021-05-29
19126,13.72,0.04,8,0.41,30-39,2021-05-29,2021-05-29
21073,15.06,0.07,15,0.77,40-49,2021-05-30,2021-05-30
5723,4.09,18.89,1081,55.24,80 이상,2021-05-30,2021-05-30
20992,15.00,0.01,3,0.15,20-29,2021-05-30,2021-05-30
21236,15.18,1.08,229,11.70,60-69,2021-05-30,2021-05-30
9784,6.99,5.64,552,28.21,70-79,2021-05-30,2021-05-30
9973,7.13,0.00,0,0.00,10-19,2021-05-30,2021-05-30
6180,4.42,0.00,0,0.00,0-9,2021-05-30,2021-05-30
19200,13.72,0.04,8,0.41,30-39,2021-05-30,2021-05-30
69906,49.97,1.41,987,50.43,여성,2021-05-30,2021-05-30
25746,18.40,0.27,69,3.53,50-59,2021-05-30,2021-05-30
70001,50.03,1.39,970,49.57,남성,2021-05-30,2021-05-30
19268,13.73,0.04,8,0.41,30-39,2021-05-31,2021-05-31
25822,18.40,0.27,69,3.52,50-59,2021-05-31,2021-05-31
6194,4.41,0.00,0,0.00,0-9,2021-05-31,2021-05-31
9999,7.12,0.00,0,0.00,10-19,2021-05-31,2021-05-31
21138,15.06,0.07,15,0.77,40-49,2021-05-31,2021-05-31
70203,50.02,1.38,970,49.52,남성,2021-05-31,2021-05-31
70134,49.98,1.41,989,50.48,여성,2021-05-31,2021-05-31
21296,15.17,1.08,229,11.69,60-69,2021-05-31,2021-05-31
21081,15.02,0.01,3,0.15,20-29,2021-05-31,2021-05-31
5732,4.08,18.88,1082,55.23,80 이상,2021-05-31,2021-05-31
9807,6.99,5.64,553,28.23,70-79,2021-05-31,2021-05-31
21206,15.06,0.07,15,0.76,40-49,2021-06-01,2021-06-01
6219,4.42,0.00,0,0.00,0-9,2021-06-01,2021-06-01
21150,15.02,0.01,3,0.15,20-29,2021-06-01,2021-06-01
19339,13.74,0.04,8,0.41,30-39,2021-06-01,2021-06-01
10064,7.15,0.00,0,0.00,10-19,2021-06-01,2021-06-01
5737,4.07,18.88,1083,55.17,80 이상,2021-06-01,2021-06-01
70323,49.95,1.41,991,50.48,여성,2021-06-01,2021-06-01
9825,6.98,5.66,556,28.32,70-79,2021-06-01,2021-06-01
25901,18.40,0.27,69,3.52,50-59,2021-06-01,2021-06-01
21355,15.17,1.07,229,11.67,60-69,2021-06-01,2021-06-01
70473,50.05,1.38,972,49.52,남성,2021-06-01,2021-06-01
21251,15.02,0.01,3,0.15,20-29,2021-06-02,2021-06-02
70649,49.94,1.40,991,50.43,여성,2021-06-02,2021-06-02
10107,7.14,0.00,0,0.00,10-19,2021-06-02,2021-06-02
21339,15.08,0.07,15,0.76,40-49,2021-06-02,2021-06-02
6247,4.42,0.00,0,0.00,0-9,2021-06-02,2021-06-02
19458,13.75,0.04,8,0.41,30-39,2021-06-02,2021-06-02
26049,18.41,0.27,70,3.56,50-59,2021-06-02,2021-06-02
9852,6.96,5.64,556,28.30,70-79,2021-06-02,2021-06-02
21425,15.14,1.07,229,11.65,60-69,2021-06-02,2021-06-02
70824,50.06,1.38,974,49.57,남성,2021-06-02,2021-06-02
5745,4.06,18.87,1084,55.17,80 이상,2021-06-02,2021-06-02
6277,4.42,0.00,0,0.00,0-9,2021-06-03,2021-06-03
21460,15.10,0.07,15,0.76,40-49,2021-06-03,2021-06-03
10164,7.15,0.00,0,0.00,10-19,2021-06-03,2021-06-03
21366,15.03,0.01,3,0.15,20-29,2021-06-03,2021-06-03
70992,49.94,1.40,994,50.51,여성,2021-06-03,2021-06-03
5754,4.05,18.86,1085,55.13,80 이상,2021-06-03,2021-06-03
26179,18.42,0.27,70,3.56,50-59,2021-06-03,2021-06-03
21503,15.13,1.07,230,11.69,60-69,2021-06-03,2021-06-03
71162,50.06,1.37,974,49.49,남성,2021-06-03,2021-06-03
9882,6.95,5.64,557,28.30,70-79,2021-06-03,2021-06-03
19569,13.77,0.04,8,0.41,30-39,2021-06-03,2021-06-03
5769,4.04,18.82,1086,55.15,80 이상,2021-06-04,2021-06-04
21481,15.04,0.01,3,0.15,20-29,2021-06-04,2021-06-04
71306,49.92,1.40,995,50.53,여성,2021-06-04,2021-06-04
71543,50.08,1.36,974,49.47,남성,2021-06-04,2021-06-04
19693,13.79,0.04,8,0.41,30-39,2021-06-04,2021-06-04
21589,15.11,0.07,15,0.76,40-49,2021-06-04,2021-06-04
6320,4.42,0.00,0,0.00,0-9,2021-06-04,2021-06-04
21588,15.11,1.07,230,11.68,60-69,2021-06-04,2021-06-04
26295,18.41,0.27,70,3.56,50-59,2021-06-04,2021-06-04
9898,6.93,5.63,557,28.29,70-79,2021-06-04,2021-06-04
10216,7.15,0.00,0,0.00,10-19,2021-06-04,2021-06-04
71655,49.90,1.39,996,50.53,여성,2021-06-05,2021-06-05
19809,13.80,0.04,8,0.41,30-39,2021-06-05,2021-06-05
6360,4.43,0.00,0,0.00,0-9,2021-06-05,2021-06-05
5780,4.03,18.81,1087,55.15,80 이상,2021-06-05,2021-06-05
71938,50.10,1.36,975,49.47,남성,2021-06-05,2021-06-05
21708,15.12,0.07,15,0.76,40-49,2021-06-05,2021-06-05
26432,18.41,0.26,70,3.55,50-59,2021-06-05,2021-06-05
10276,7.16,0.00,0,0.00,10-19,2021-06-05,2021-06-05
21691,15.11,1.06,230,11.67,60-69,2021-06-05,2021-06-05
21606,15.05,0.01,3,0.15,20-29,2021-06-05,2021-06-05
9931,6.92,5.62,558,28.31,70-79,2021-06-05,2021-06-05
21751,15.09,1.06,230,11.66,60-69,2021-06-06,2021-06-06
10323,7.16,0.00,0,0.00,10-19,2021-06-06,2021-06-06
26524,18.40,0.27,71,3.60,50-59,2021-06-06,2021-06-06
21821,15.14,0.07,15,0.76,40-49,2021-06-06,2021-06-06
71914,49.89,1.38,996,50.48,여성,2021-06-06,2021-06-06
9959,6.91,5.60,558,28.28,70-79,2021-06-06,2021-06-06
21718,15.07,0.01,3,0.15,20-29,2021-06-06,2021-06-06
5785,4.01,18.81,1088,55.14,80 이상,2021-06-06,2021-06-06
6385,4.43,0.00,0,0.00,0-9,2021-06-06,2021-06-06
72235,50.11,1.35,977,49.52,남성,2021-06-06,2021-06-06
19883,13.79,0.04,8,0.41,30-39,2021-06-06,2021-06-06
5791,4.00,18.79,1088,55.12,80 이상,2021-06-07,2021-06-07
21819,15.09,1.06,231,11.70,60-69,2021-06-07,2021-06-07
6410,4.43,0.00,0,0.00,0-9,2021-06-07,2021-06-07
21808,15.08,0.01,3,0.15,20-29,2021-06-07,2021-06-07
72502,50.13,1.35,978,49.54,남성,2021-06-07,2021-06-07
10354,7.16,0.00,0,0.00,10-19,2021-06-07,2021-06-07
19964,13.80,0.04,8,0.41,30-39,2021-06-07,2021-06-07
26607,18.40,0.27,71,3.60,50-59,2021-06-07,2021-06-07
21905,15.15,0.07,15,0.76,40-49,2021-06-07,2021-06-07
72132,49.87,1.38,996,50.46,여성,2021-06-07,2021-06-07
9976,6.90,5.59,558,28.27,70-79,2021-06-07,2021-06-07
21872,15.07,1.06,231,11.70,60-69,2021-06-08,2021-06-08
10388,7.16,0.00,0,0.00,10-19,2021-06-08,2021-06-08
20043,13.81,0.04,8,0.41,30-39,2021-06-08,2021-06-08
21888,15.09,0.01,3,0.15,20-29,2021-06-08,2021-06-08
26691,18.40,0.27,71,3.59,50-59,2021-06-08,2021-06-08
9986,6.88,5.59,558,28.25,70-79,2021-06-08,2021-06-08
72330,49.85,1.38,997,50.48,여성,2021-06-08,2021-06-08
72758,50.15,1.34,978,49.52,남성,2021-06-08,2021-06-08
6435,4.44,0.00,0,0.00,0-9,2021-06-08,2021-06-08
21988,15.15,0.07,15,0.76,40-49,2021-06-08,2021-06-08
5797,4.00,18.79,1089,55.14,80 이상,2021-06-08,2021-06-08
22132,15.19,0.07,15,0.76,40-49,2021-06-09,2021-06-09
21987,15.09,0.01,3,0.15,20-29,2021-06-09,2021-06-09
73082,50.16,1.34,979,49.52,남성,2021-06-09,2021-06-09
6468,4.44,0.00,0,0.00,0-9,2021-06-09,2021-06-09
10422,7.15,0.00,0,0.00,10-19,2021-06-09,2021-06-09
20142,13.83,0.04,8,0.40,30-39,2021-06-09,2021-06-09
21928,15.05,1.05,231,11.68,60-69,2021-06-09,2021-06-09
10009,6.87,5.58,559,28.28,70-79,2021-06-09,2021-06-09
26801,18.40,0.26,71,3.59,50-59,2021-06-09,2021-06-09
72608,49.84,1.37,998,50.48,여성,2021-06-09,2021-06-09
5801,3.98,18.79,1090,55.13,80 이상,2021-06-09,2021-06-09
72896,49.83,1.37,999,50.48,여성,2021-06-10,2021-06-10
20249,13.84,0.04,8,0.40,30-39,2021-06-10,2021-06-10
73404,50.17,1.34,980,49.52,남성,2021-06-10,2021-06-10
21997,15.04,1.05,231,11.67,60-69,2021-06-10,2021-06-10
22096,15.10,0.01,3,0.15,20-29,2021-06-10,2021-06-10
6503,4.44,0.00,0,0.00,0-9,2021-06-10,2021-06-10
5807,3.97,18.77,1090,55.08,80 이상,2021-06-10,2021-06-10
10028,6.85,5.59,561,28.35,70-79,2021-06-10,2021-06-10
22263,15.22,0.07,15,0.76,40-49,2021-06-10,2021-06-10
10453,7.14,0.00,0,0.00,10-19,2021-06-10,2021-06-10
26904,18.39,0.26,71,3.59,50-59,2021-06-10,2021-06-10
10041,6.84,5.60,562,28.37,70-79,2021-06-11,2021-06-11
22358,15.22,0.07,15,0.76,40-49,2021-06-11,2021-06-11
27006,18.39,0.26,71,3.58,50-59,2021-06-11,2021-06-11
73705,50.19,1.33,981,49.52,남성,2021-06-11,2021-06-11
20348,13.86,0.04,8,0.40,30-39,2021-06-11,2021-06-11
10495,7.15,0.00,0,0.00,10-19,2021-06-11,2021-06-11
22209,15.12,0.01,3,0.15,20-29,2021-06-11,2021-06-11
22055,15.02,1.05,231,11.66,60-69,2021-06-11,2021-06-11
5816,3.96,18.76,1091,55.07,80 이상,2021-06-11,2021-06-11
6528,4.45,0.00,0,0.00,0-9,2021-06-11,2021-06-11
73151,49.81,1.37,1000,50.48,여성,2021-06-11,2021-06-11
27088,18.37,0.26,71,3.58,50-59,2021-06-12,2021-06-12
22472,15.24,0.07,15,0.76,40-49,2021-06-12,2021-06-12
5822,3.95,18.76,1092,55.10,80 이상,2021-06-12,2021-06-12
6569,4.46,0.00,0,0.00,0-9,2021-06-12,2021-06-12
20446,13.87,0.04,8,0.40,30-39,2021-06-12,2021-06-12
10057,6.82,5.59,562,28.36,70-79,2021-06-12,2021-06-12
73420,49.80,1.36,1000,50.45,여성,2021-06-12,2021-06-12
22122,15.01,1.04,231,11.65,60-69,2021-06-12,2021-06-12
22303,15.13,0.01,3,0.15,20-29,2021-06-12,2021-06-12
74001,50.20,1.33,982,49.55,남성,2021-06-12,2021-06-12
10542,7.15,0.00,0,0.00,10-19,2021-06-12,2021-06-12
6593,4.46,0.00,0,0.00,0-9,2021-06-13,2021-06-13
22372,15.13,0.01,3,0.15,20-29,2021-06-13,2021-06-13
5829,3.94,18.75,1093,55.06,80 이상,2021-06-13,2021-06-13
20515,13.87,0.04,8,0.40,30-39,2021-06-13,2021-06-13
10080,6.82,5.58,562,28.31,70-79,2021-06-13,2021-06-13
74246,50.21,1.32,982,49.47,남성,2021-06-13,2021-06-13
73627,49.79,1.36,1003,50.53,여성,2021-06-13,2021-06-13
27170,18.37,0.26,72,3.63,50-59,2021-06-13,2021-06-13
22194,15.01,1.05,232,11.69,60-69,2021-06-13,2021-06-13
22547,15.25,0.07,15,0.76,40-49,2021-06-13,2021-06-13
10573,7.15,0.00,0,0.00,10-19,2021-06-13,2021-06-13
20588,13.89,0.04,8,0.40,30-39,2021-06-14,2021-06-14
22234,15.00,1.04,232,11.67,60-69,2021-06-14,2021-06-14
22440,15.13,0.01,3,0.15,20-29,2021-06-14,2021-06-14
5832,3.93,18.76,1094,55.03,80 이상,2021-06-14,2021-06-14
73815,49.78,1.36,1004,50.50,여성,2021-06-14,2021-06-14
10097,6.81,5.59,564,28.37,70-79,2021-06-14,2021-06-14
10605,7.15,0.00,0,0.00,10-19,2021-06-14,2021-06-14
22624,15.26,0.07,15,0.75,40-49,2021-06-14,2021-06-14
74457,50.22,1.32,984,49.50,남성,2021-06-14,2021-06-14
27244,18.37,0.26,72,3.62,50-59,2021-06-14,2021-06-14
6608,4.46,0.00,0,0.00,0-9,2021-06-14,2021-06-14
22266,14.98,1.04,232,11.65,60-69,2021-06-15,2021-06-15
73996,49.78,1.36,1008,50.60,여성,2021-06-15,2021-06-15
22697,15.27,0.07,15,0.75,40-49,2021-06-15,2021-06-15
22499,15.14,0.01,3,0.15,20-29,2021-06-15,2021-06-15
5838,3.93,18.77,1096,55.02,80 이상,2021-06-15,2021-06-15
6630,4.46,0.00,0,0.00,0-9,2021-06-15,2021-06-15
10108,6.80,5.60,566,28.41,70-79,2021-06-15,2021-06-15
74649,50.22,1.32,984,49.40,남성,2021-06-15,2021-06-15
27325,18.38,0.26,72,3.61,50-59,2021-06-15,2021-06-15
10629,7.15,0.00,0,0.00,10-19,2021-06-15,2021-06-15
20653,13.89,0.04,8,0.40,30-39,2021-06-15,2021-06-15
10681,7.16,0.00,0,0.00,10-19,2021-06-16,2021-06-16
20739,13.90,0.04,8,0.40,30-39,2021-06-16,2021-06-16
6677,4.48,0.00,0,0.00,0-9,2021-06-16,2021-06-16
74910,50.21,1.31,985,49.42,남성,2021-06-16,2021-06-16
5844,3.92,18.75,1096,54.99,80 이상,2021-06-16,2021-06-16
22321,14.96,1.04,232,11.64,60-69,2021-06-16,2021-06-16
74280,49.79,1.36,1008,50.58,여성,2021-06-16,2021-06-16
10122,6.78,5.60,567,28.45,70-79,2021-06-16,2021-06-16
27400,18.37,0.26,72,3.61,50-59,2021-06-16,2021-06-16
22600,15.15,0.01,3,0.15,20-29,2021-06-16,2021-06-16
22806,15.29,0.07,15,0.75,40-49,2021-06-16,2021-06-16
22395,14.96,1.04,233,11.69,60-69,2021-06-17,2021-06-17
22899,15.29,0.07,15,0.75,40-49,2021-06-17,2021-06-17
22691,15.15,0.01,3,0.15,20-29,2021-06-17,2021-06-17
6703,4.48,0.00,0,0.00,0-9,2021-06-17,2021-06-17
27500,18.37,0.26,72,3.61,50-59,2021-06-17,2021-06-17
20833,13.91,0.04,8,0.40,30-39,2021-06-17,2021-06-17
74539,49.78,1.35,1008,50.55,여성,2021-06-17,2021-06-17
75191,50.22,1.31,986,49.45,남성,2021-06-17,2021-06-17
5847,3.91,18.74,1096,54.96,80 이상,2021-06-17,2021-06-17
10144,6.77,5.59,567,28.44,70-79,2021-06-17,2021-06-17
10718,7.16,0.00,0,0.00,10-19,2021-06-17,2021-06-17
10756,7.16,0.00,0,0.00,10-19,2021-06-18,2021-06-18
5850,3.89,18.74,1096,54.91,80 이상,2021-06-18,2021-06-18
10154,6.76,5.58,567,28.41,70-79,2021-06-18,2021-06-18
27580,18.36,0.26,72,3.61,50-59,2021-06-18,2021-06-18
20919,13.92,0.04,8,0.40,30-39,2021-06-18,2021-06-18
22465,14.95,1.05,235,11.77,60-69,2021-06-18,2021-06-18
22993,15.30,0.07,15,0.75,40-49,2021-06-18,2021-06-18
75464,50.23,1.31,988,49.50,남성,2021-06-18,2021-06-18
6732,4.48,0.00,0,0.00,0-9,2021-06-18,2021-06-18
74773,49.77,1.35,1008,50.50,여성,2021-06-18,2021-06-18
22788,15.17,0.01,3,0.15,20-29,2021-06-18,2021-06-18
5851,3.88,18.73,1096,54.88,80 이상,2021-06-19,2021-06-19
10175,6.75,5.57,567,28.39,70-79,2021-06-19,2021-06-19
23077,15.31,0.06,15,0.75,40-49,2021-06-19,2021-06-19
22876,15.18,0.01,3,0.15,20-29,2021-06-19,2021-06-19
20984,13.92,0.04,8,0.40,30-39,2021-06-19,2021-06-19
27671,18.36,0.26,73,3.66,50-59,2021-06-19,2021-06-19
75712,50.23,1.30,988,49.47,남성,2021-06-19,2021-06-19
75007,49.77,1.35,1009,50.53,여성,2021-06-19,2021-06-19
10800,7.17,0.00,0,0.00,10-19,2021-06-19,2021-06-19
6763,4.49,0.00,0,0.00,0-9,2021-06-19,2021-06-19
22522,14.94,1.04,235,11.77,60-69,2021-06-19,2021-06-19
6783,4.49,0.00,0,0.00,0-9,2021-06-20,2021-06-20
27751,18.36,0.26,73,3.65,50-59,2021-06-20,2021-06-20
22955,15.19,0.01,3,0.15,20-29,2021-06-20,2021-06-20
75218,49.76,1.35,1012,50.55,여성,2021-06-20,2021-06-20
10186,6.74,5.60,570,28.47,70-79,2021-06-20,2021-06-20
22580,14.94,1.05,237,11.84,60-69,2021-06-20,2021-06-20
21059,13.93,0.04,8,0.40,30-39,2021-06-20,2021-06-20
10826,7.16,0.00,0,0.00,10-19,2021-06-20,2021-06-20
5857,3.88,18.71,1096,54.75,80 이상,2021-06-20,2021-06-20
23151,15.32,0.06,15,0.75,40-49,2021-06-20,2021-06-20
75930,50.24,1.30,990,49.45,남성,2021-06-20,2021-06-20
75396,49.76,1.34,1013,50.55,여성,2021-06-21,2021-06-21
23005,15.18,0.01,3,0.15,20-29,2021-06-21,2021-06-21
76109,50.24,1.30,991,49.45,남성,2021-06-21,2021-06-21
27821,18.36,0.26,73,3.64,50-59,2021-06-21,2021-06-21
22619,14.93,1.05,237,11.83,60-69,2021-06-21,2021-06-21
21107,13.93,0.04,8,0.40,30-39,2021-06-21,2021-06-21
10865,7.17,0.00,0,0.00,10-19,2021-06-21,2021-06-21
10199,6.73,5.60,571,28.49,70-79,2021-06-21,2021-06-21
5860,3.87,18.72,1097,54.74,80 이상,2021-06-21,2021-06-21
6804,4.49,0.00,0,0.00,0-9,2021-06-21,2021-06-21
23225,15.33,0.06,15,0.75,40-49,2021-06-21,2021-06-21
23301,15.34,0.06,15,0.75,40-49,2021-06-22,2021-06-22
22651,14.91,1.06,239,11.91,60-69,2021-06-22,2021-06-22
10209,6.72,5.59,571,28.46,70-79,2021-06-22,2021-06-22
6822,4.49,0.00,0,0.00,0-9,2021-06-22,2021-06-22
21175,13.94,0.04,8,0.40,30-39,2021-06-22,2021-06-22
10903,7.18,0.00,0,0.00,10-19,2021-06-22,2021-06-22
23066,15.19,0.01,3,0.15,20-29,2021-06-22,2021-06-22
75580,49.76,1.34,1014,50.55,여성,2021-06-22,2021-06-22
5864,3.86,18.71,1097,54.69,80 이상,2021-06-22,2021-06-22
27908,18.37,0.26,73,3.64,50-59,2021-06-22,2021-06-22
76319,50.24,1.30,992,49.45,남성,2021-06-22,2021-06-22
28029,18.37,0.26,73,3.64,50-59,2021-06-23,2021-06-23
22709,14.89,1.06,240,11.96,60-69,2021-06-23,2021-06-23
21272,13.94,0.04,8,0.40,30-39,2021-06-23,2021-06-23
6861,4.50,0.00,0,0.00,0-9,2021-06-23,2021-06-23
23420,15.35,0.06,15,0.75,40-49,2021-06-23,2021-06-23
10226,6.70,5.58,571,28.45,70-79,2021-06-23,2021-06-23
